seed,model_size,language,task,accuracy,correct_count,incorrect_count,option_a_count,option_b_count
0,1B,en,AB,0.9975,399,1,199,201
1,1B,en,AB,0.995,398,2,200,200
2,1B,en,AB,0.9975,399,1,199,201
0,1B,en,BC,0.99,396,4,202,198
1,1B,en,BC,0.99,396,4,204,196
2,1B,en,BC,0.99,396,4,200,200
0,1B,en,CA,0.9825,393,7,195,205
1,1B,en,CA,0.995,398,2,198,202
2,1B,en,CA,0.9925,397,3,203,197
0,1B,en,BA,0.005,2,398,200,200
1,1B,en,BA,0.005,2,398,200,200
2,1B,en,BA,0.0025,1,399,199,201
0,1B,en,CB,0.005,2,398,200,200
1,1B,en,CB,0.0075,3,397,203,197
2,1B,en,CB,0.0075,3,397,201,199
0,1B,en,AC,0.015,6,394,196,204
1,1B,en,AC,0.005,2,398,198,202
2,1B,en,AC,0.0025,1,399,201,199
0,1B,hi,AB,0.9875,395,5,197,203
1,1B,hi,AB,0.985,394,6,196,204
2,1B,hi,AB,0.985,394,6,196,204
0,1B,hi,BC,0.9925,397,3,201,199
1,1B,hi,BC,0.9925,397,3,201,199
2,1B,hi,BC,0.995,398,2,200,200
0,1B,hi,CA,0.9975,399,1,199,201
1,1B,hi,CA,1.0,400,0,200,200
2,1B,hi,CA,1.0,400,0,200,200
0,1B,hi,BA,0.015,6,394,196,204
1,1B,hi,BA,0.015,6,394,196,204
2,1B,hi,BA,0.015,6,394,196,204
0,1B,hi,CB,0.0075,3,397,201,199
1,1B,hi,CB,0.0075,3,397,201,199
2,1B,hi,CB,0.005,2,398,200,200
0,1B,hi,AC,0.0025,1,399,199,201
1,1B,hi,AC,0.0,0,400,200,200
2,1B,hi,AC,0.0025,1,399,199,201
0,1B,ar,AB,0.995,398,2,200,200
1,1B,ar,AB,0.995,398,2,200,200
2,1B,ar,AB,0.9975,399,1,199,201
0,1B,ar,BC,0.9975,399,1,201,199
1,1B,ar,BC,1.0,400,0,200,200
2,1B,ar,BC,0.9975,399,1,201,199
0,1B,ar,CA,0.9975,399,0,199,200
1,1B,ar,CA,0.9975,399,1,199,201
2,1B,ar,CA,0.9975,399,1,199,201
0,1B,ar,BA,0.005,2,398,200,200
1,1B,ar,BA,0.005,2,398,200,200
2,1B,ar,BA,0.005,2,398,200,200
0,1B,ar,CB,0.0025,1,399,201,199
1,1B,ar,CB,0.0,0,400,200,200
2,1B,ar,CB,0.0025,1,399,201,199
0,1B,ar,AC,0.0025,1,399,199,201
1,1B,ar,AC,0.0025,1,399,199,201
2,1B,ar,AC,0.005,2,398,198,202
0,1B,es,AB,0.995,398,2,200,200
1,1B,es,AB,0.995,398,2,200,200
2,1B,es,AB,0.9975,399,1,199,201
0,1B,es,BC,0.995,398,2,202,198
1,1B,es,BC,0.9925,397,3,199,201
2,1B,es,BC,0.995,398,2,202,198
0,1B,es,CA,0.995,398,2,198,202
1,1B,es,CA,1.0,400,0,200,200
2,1B,es,CA,1.0,400,0,200,200
0,1B,es,BA,0.0075,3,397,201,199
1,1B,es,BA,0.005,2,398,200,200
2,1B,es,BA,0.0025,1,399,199,201
0,1B,es,CB,0.005,2,398,202,198
1,1B,es,CB,0.005,2,398,202,198
2,1B,es,CB,0.005,2,398,202,198
0,1B,es,AC,0.005,2,398,198,202
1,1B,es,AC,0.0,0,400,200,200
2,1B,es,AC,0.0,0,400,200,200
0,1B,zh-cn,AB,0.995,398,2,202,198
1,1B,zh-cn,AB,0.995,398,2,200,200
2,1B,zh-cn,AB,0.9975,399,1,199,201
0,1B,zh-cn,BC,0.9975,399,1,201,199
1,1B,zh-cn,BC,0.9975,399,1,201,199
2,1B,zh-cn,BC,0.9975,399,1,201,199
0,1B,zh-cn,CA,1.0,400,0,200,200
1,1B,zh-cn,CA,1.0,400,0,200,200
2,1B,zh-cn,CA,1.0,400,0,200,200
0,1B,zh-cn,BA,0.005,2,398,202,198
1,1B,zh-cn,BA,0.005,2,398,200,200
2,1B,zh-cn,BA,0.0075,3,397,199,201
0,1B,zh-cn,CB,0.0025,1,399,201,199
1,1B,zh-cn,CB,0.0025,1,399,201,199
2,1B,zh-cn,CB,0.0025,1,399,201,199
0,1B,zh-cn,AC,0.0,0,400,200,200
1,1B,zh-cn,AC,0.0,0,399,199,200
2,1B,zh-cn,AC,0.0,0,400,200,200
